clicks,impressions,ctr,position,query,page
2,99,0.020202020202020204,3.888888888888889,gravcms,https://ceaksan.com/tr/grav-nedir-nasil-kurulur
2,2,1.0,1.0,grep - i,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,6,0.3333333333333333,2.166666666666667,grep -eo,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,30,0.06666666666666667,3.466666666666667,grep -f,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,12,0.16666666666666666,2.166666666666667,grep -f,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,4,0.5,1.0,grep -g,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,18,0.1111111111111111,3.0555555555555554,grep -ir,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,6,0.3333333333333333,2.666666666666667,grep -nr,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,3,0.6666666666666666,2.333333333333333,grep -p,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,22,0.09090909090909091,3.272727272727273,grep -q,https://ceaksan.com/tr/grep-komutu-ve-kullanimi
2,2,1.0,1.0,grep i,https://ceaksan.com/tr/posts/grep-komutu-ve-kullanimi
2,18,0.1111111111111111,3.0,grep komutu kullanımı,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,188,0.010638297872340425,3.026595744680851,grep nedir,https://ceaksan.com/tr/grep-komutu-ve-kullanimi/
2,58,0.034482758620689655,2.5344827586206895,grep nedir,https://ceaksan.com/tr/posts/grep-komutu-ve-kullanimi
2,10,0.2,39.8,grep xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi/
2,152,0.013157894736842105,7.927631578947368,grid css,https://ceaksan.com/tr/css-grid-layout-module/
2,53,0.03773584905660377,13.433962264150944,gridsome,https://ceaksan.com/tr/gridsome-nedir
2,6,0.3333333333333333,6.166666666666667,grunt gulp,https://ceaksan.com/tr/gulp-js
2,5,0.4,5.0,grunt task runner,https://ceaksan.com/tr/grunt-nedir/
2,27,0.07407407407407407,3.814814814814815,gruntfile,https://ceaksan.com/tr/grunt-nedir
2,6,0.3333333333333333,3.0,gtag,https://ceaksan.com/global-site-etiketi
2,16,0.125,23.8125,gtag ecommerce events,https://ceaksan.com/tr/google-analytics-gtag-ecommerce-events
2,38,0.05263157894736842,9.447368421052632,gtag virtual pageview,https://ceaksan.com/tr/google-analytics-virtual-pageview/
2,14,0.14285714285714285,5.285714285714286,gtm data layer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
2,59,0.03389830508474576,58.49152542372882,gtm js,https://ceaksan.com/tr/google-tag-manager-gtm-js-nedir-nasil-kurulur
2,154,0.012987012987012988,6.038961038961039,gulp js nedir,https://ceaksan.com/tr/gulp-js
2,80,0.025,9.45,gulpfile.js,https://ceaksan.com/tr/gulp-js
2,250,0.008,6.336,güvenli soket katmanı,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,35,0.05714285714285714,4.2,güvenli soket katmanı yapısında kimlik doğrulama,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,33,0.06060606060606061,18.727272727272727,handlebar js,https://ceaksan.com/tr/handlebars-nedir/
2,13,0.15384615384615385,4.384615384615385,handlebars template engine,https://ceaksan.com/tr/handlebars-nedir
2,29,0.06896551724137931,17.413793103448278,handlebars.js,https://ceaksan.com/tr/handlebars-nedir/
2,28,0.07142857142857142,28.178571428571427,handlebarsjs,https://ceaksan.com/tr/handlebars-nedir/
2,2,1.0,2.0,handlerbar js,https://ceaksan.com/tr/handlebars-nedir
2,16,0.125,3.1875,headles cms,https://ceaksan.com/tr/headless-cms-nedir/
2,94,0.02127659574468085,4.319148936170213,headless commerce nedir,https://ceaksan.com/tr/headless-cms-nedir
2,7,0.2857142857142857,2.571428571428571,heat map nedir,https://ceaksan.com/en/heatmap-isi-yogunluk-haritasi/
2,167,0.011976047904191617,18.107784431137723,heat map nedir,https://ceaksan.com/tr/heatmap-veri-gorsellestirme
2,327,0.0061162079510703364,9.54434250764526,heatmap,https://ceaksan.com/tr/heatmap-veri-gorsellestirme
2,69,0.028985507246376812,39.78260869565217,heatmap.js,https://ceaksan.com/tr/heatmap-js-nedir/
2,5,0.4,28.2,heatmap.js example,https://ceaksan.com/tr/heatmap-js-nedir/
2,11,0.18181818181818182,39.72727272727273,hepsiburada api php,https://ceaksan.com/tr/xml2woo-xml-woocommerce-api
2,307,0.006514657980456026,3.8794788273615635,heraku,https://ceaksan.com/tr/heroku-nedir
2,281,0.0071174377224199285,4.238434163701068,hereoku,https://ceaksan.com/tr/heroku-nedir
2,30,0.06666666666666667,6.4,"herhangi iki tabloyu ilişkilendirmek istiyorsunuz. iki tablo arasında işkilendirme işlemi gerçekleştirilirken, sadece ilişkili alanları birbiriyle eşleşen kayıtların gösterilmemesi gerekiyor. bu işlem için hangi join tipi kullanılmalıdır?",https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,716,0.002793296089385475,3.7541899441340782,herok,https://ceaksan.com/tr/heroku-nedir
2,331,0.006042296072507553,8.220543806646525,heroku,https://ceaksan.com/tr/posts/2019/07/heroku-nedir
2,91,0.02197802197802198,6.1208791208791204,heroku hesap açma,https://ceaksan.com/tr/heroku-nedir
2,15,0.13333333333333333,2.333333333333333,heroku kullanımı,https://ceaksan.com/tr/posts/heroku-nedir
2,2,1.0,2.0,heroku.app,https://ceaksan.com/tr/posts/heroku-nedir
2,2,1.0,2.0,herokuapl,https://ceaksan.com/tr/heroku-nedir
2,5,0.4,2.0,herokuapp nedir,https://ceaksan.com/en/heroku-nedir/
2,29,0.06896551724137931,3.6551724137931036,herouku,https://ceaksan.com/tr/heroku-nedir
2,101,0.019801980198019802,3.5742574257425743,hombrew,https://ceaksan.com/tr/homebrew-nedir-nasil-kurulur
2,18,0.1111111111111111,4.111111111111111,homebrew nedir,https://ceaksan.com/tr/posts/2019/12/homebrew-nedir-nasil-kurulur
2,449,0.004454342984409799,8.327394209354122,host key ne demek,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,33,0.06060606060606061,2.2727272727272725,host uri ne demek,https://ceaksan.com/tr/posts/uri-url-urn
2,163,0.012269938650306749,3.0122699386503067,hot jar,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
2,47,0.0425531914893617,18.872340425531913,hotjar ltd,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir
2,8,0.25,2.0,hotjar.,https://ceaksan.com/tr/hotjar-nedir-nasil-kullanilir/
2,3,0.6666666666666666,2.0,hotjar.con,https://ceaksan.com/tr/posts/hotjar-nedir-nasil-kullanilir
2,21,0.09523809523809523,10.047619047619047,how to import js file in vue component,https://ceaksan.com/tr/vue-js-single-file-javascript-component
2,12,0.16666666666666666,7.5,how to use semantic ui,https://ceaksan.com/tr/semantic-ui-nedir
2,3,0.6666666666666666,5.666666666666667,how to use ssh keygen,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,4,0.5,18.0,html deep link,https://ceaksan.com/tr/deep-linking
2,187,0.0106951871657754,7.657754010695188,html dom nedir,https://ceaksan.com/tr/document-object-model-nedir
2,60,0.03333333333333333,5.05,html dom nedir,https://ceaksan.com/tr/posts/document-object-model-nedir
2,2,1.0,7.5,html in vue,https://ceaksan.com/tr/vue-js-direktifler-directives/
2,8,0.25,37.875,html preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
2,57,0.03508771929824561,11.56140350877193,html semantic tags,https://ceaksan.com/tr/html5-semantic-elements
2,5,0.4,4.6,html service worker,https://ceaksan.com/tr/javascript-service-workers-nedir/
2,20,0.1,11.4,html template engine,https://ceaksan.com/tr/web-template-engines
2,34,0.058823529411764705,6.705882352941177,html to vue,https://ceaksan.com/tr/vue-js-direktifler-directives
2,12,0.16666666666666666,4.0,html5 api,https://ceaksan.com/tr/html5-api-kullanimlari-1/
2,3,0.6666666666666666,4.0,html5 api,https://ceaksan.com/tr/posts/html5-api-kullanimlari-1
2,4,0.5,4.5,http post js,https://ceaksan.com/tr/javascript-http-request
2,2,1.0,2.0,http post js,https://ceaksan.com/tr/javascript-http-request/
2,13,0.15384615384615385,4.153846153846153,http request in javascript,https://ceaksan.com/tr/javascript-http-request
2,4,0.5,2.0,http web service,https://ceaksan.com/tr/web-service-nedir/
2,6,0.3333333333333333,4.333333333333334,http.handlefunc,https://ceaksan.com/tr/go-http-paketi-web-server/
2,9,0.2222222222222222,10.0,http.listenandserve,https://ceaksan.com/tr/go-http-paketi-web-server/
2,14,0.14285714285714285,28.785714285714285,httprequest javascript,https://ceaksan.com/tr/javascript-http-request
2,8,0.25,3.125,https tls,https://ceaksan.com/tr/ssl-ve-tls-nedir/
2,137,0.014598540145985401,8.021897810218977,https://hhoop.page.link/idrxw,https://ceaksan.com/tr/deep-linking
2,119,0.01680672268907563,7.420168067226891,hubspot nasıl kullanılır,https://ceaksan.com/tr/hubspot-nedir
2,25,0.08,28.16,ideasoft api,https://ceaksan.com/tr/ideasoft-dijital-pazarlama-araclari-entegrasyonlari
2,20,0.1,12.8,if else nedir,https://ceaksan.com/tr/r-dilinde-if-else-kullanimi/
2,1448,0.0013812154696132596,9.332182320441989,ifttt,https://ceaksan.com/tr/ifttt-zapier-flow-tonkean/
2,7,0.2857142857142857,3.4285714285714284,iki tabloyu birleştirme,https://ceaksan.com/join-types-tablo-birlestirme
2,27,0.07407407407407407,3.7037037037037037,iki tabloyu birleştirme,https://ceaksan.com/tr/posts/join-types-tablo-birlestirme
2,257,0.007782101167315175,7.073929961089494,ilk zengin içerikli boya,https://ceaksan.com/tr/pagespeed-insights-psi/
2,6,0.3333333333333333,6.166666666666667,image to webp php,https://ceaksan.com/tr/posts/php-gorsel-islemleri
2,193,0.010362694300518135,4.865284974093264,implementasyon tdk,https://ceaksan.com/tr/rlang-mustache-template-engine
2,14,0.14285714285714285,38.857142857142854,indeks excel,https://ceaksan.com/tr/excel-index-match-function/
2,6,0.3333333333333333,1.6666666666666665,index & match,https://ceaksan.com/tr/excel-index-match-function/
2,2,1.0,1.0,index ecel,https://ceaksan.com/tr/posts/excel-index-match-function
2,3,0.6666666666666666,1.0,index match kullanımı,https://ceaksan.com/en/excel-index-match-function/
2,5,0.4,6.2,initiatecheckout facebook,https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar/
2,399,0.005012531328320802,10.591478696741854,inner join nedir,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,996,0.002008032128514056,38.08232931726908,intercom,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
2,4,0.5,3.0,intercom dk nedir,https://ceaksan.com/intercom-nedir-nasil-kullanilir
2,4,0.5,3.0,intercom dk nedir,https://ceaksan.com/tr/posts/intercom-nedir-nasil-kullanilir
2,575,0.0034782608695652175,7.598260869565217,intercom ne demek,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir
2,77,0.025974025974025976,5.3896103896103895,intercom ne demek,https://ceaksan.com/tr/posts/intercom-nedir-nasil-kullanilir
2,215,0.009302325581395349,10.046511627906977,interkom ne demek,https://ceaksan.com/tr/intercom-nedir-nasil-kullanilir/
2,137,0.014598540145985401,9.211678832116789,interkom nedir,https://ceaksan.com/tr/posts/2019/09/intercom-nedir-nasil-kullanilir
2,26,0.07692307692307693,4.384615384615385,internet bot,https://ceaksan.com/tr/internet-robotu-bot-nedir/
2,8,0.25,9.5,interpolation vue,https://ceaksan.com/tr/vue-js-interpolations-ara-degerler
2,63,0.031746031746031744,5.603174603174603,interpreted language nedir,https://ceaksan.com/tr/compiler-interpreter
2,133,0.015037593984962405,6.887218045112782,interpreter nedir,https://ceaksan.com/tr/posts/compiler-interpreter
2,277,0.007220216606498195,3.4259927797833933,invision ne demek,https://ceaksan.com/tr/invision-nedir
2,5,0.4,1.2,invision nedir,https://ceaksan.com/invision-nedir
2,116,0.017241379310344827,10.301724137931034,invision studio,https://ceaksan.com/tr/invision-nedir
2,4,0.5,3.0,ios url scheme,https://ceaksan.com/tr/deep-linking
2,54,0.037037037037037035,5.074074074074074,iterm mac,https://ceaksan.com/tr/macos-terminal-hyper-iterm
2,775,0.0025806451612903226,47.51870967741935,iş zekası,https://ceaksan.com/tr/is-zekasi-nedir-uygulamalari-is-analitigi
2,71,0.028169014084507043,12.19718309859155,iş zekası uygulamaları,https://ceaksan.com/tr/posts/is-zekasi-nedir-uygulamalari-is-analitigi
2,87,0.022988505747126436,4.563218390804598,jam stack,https://ceaksan.com/tr/jamstack-nedir/
2,21,0.09523809523809523,3.2857142857142856,jamstack,https://ceaksan.com/tr/posts/2020/05/jamstack-nedir
2,210,0.009523809523809525,7.195238095238095,javascript değişkenler,https://ceaksan.com/tr/javascript-degisken-tanimlama
2,5,0.4,15.2,javascript fetch,https://ceaksan.com/tr/javascript-http-request
2,83,0.024096385542168676,5.433734939759036,javascript fetch nedir,https://ceaksan.com/tr/javascript-http-request
2,54,0.037037037037037035,6.388888888888889,javascript framework nedir,https://ceaksan.com/tr/vue-js-nedir/
2,39,0.05128205128205128,17.564102564102566,javascript get post,https://ceaksan.com/tr/javascript-http-request
2,8,0.25,3.0,javascript get post request,https://ceaksan.com/tr/javascript-http-request
2,103,0.019417475728155338,7.271844660194175,javascript global değişken,https://ceaksan.com/tr/javascript-degisken-tanimlama
2,10,0.2,28.0,javascript heatmap,https://ceaksan.com/tr/heatmap-js-nedir/
2,10,0.2,11.2,javascript html request,https://ceaksan.com/tr/javascript-http-request
2,23,0.08695652173913043,23.956521739130434,javascript http get request,https://ceaksan.com/tr/javascript-http-request/
2,8,0.25,3.25,javascript http get request,https://ceaksan.com/tr/posts/javascript-http-request
2,12,0.16666666666666666,30.583333333333332,javascript http post request,https://ceaksan.com/tr/posts/javascript-http-request
2,13,0.15384615384615385,27.076923076923077,javascript http request get,https://ceaksan.com/tr/javascript-http-request/
2,9,0.2222222222222222,11.88888888888889,javascript http request post,https://ceaksan.com/tr/javascript-http-request
2,11,0.18181818181818182,18.818181818181817,javascript http request post,https://ceaksan.com/tr/javascript-http-request/
2,2,1.0,1.0,javascript http request response,https://ceaksan.com/tr/javascript-http-request/
2,11,0.18181818181818182,22.181818181818183,javascript mustache,https://ceaksan.com/tr/mustache-js-nedir
2,3,0.6666666666666666,1.3333333333333333,javascript post,https://ceaksan.com/tr/javascript-http-request
2,8,0.25,15.375,javascript post get,https://ceaksan.com/tr/javascript-http-request/
2,2,1.0,1.0,javascript post http request,https://ceaksan.com/tr/javascript-http-request/
2,3,0.6666666666666666,3.0,javascript post request example,https://ceaksan.com/tr/javascript-http-request/
2,5,0.4,2.2,javascript requests,https://ceaksan.com/tr/javascript-http-request
2,11,0.18181818181818182,4.0,javascript send http request,https://ceaksan.com/tr/javascript-http-request/
2,25,0.08,3.72,javascript send request,https://ceaksan.com/tr/javascript-http-request/
2,8,0.25,4.5,javascript service workers,https://ceaksan.com/tr/javascript-service-workers-nedir
2,8,0.25,2.375,javascript spa,https://ceaksan.com/tr/single-page-application-nedir/
2,4,0.5,2.25,javascript url request,https://ceaksan.com/tr/javascript-http-request/
2,6,0.3333333333333333,17.333333333333332,javascript web request,https://ceaksan.com/tr/posts/javascript-http-request
2,9,0.2222222222222222,39.111111111111114,javascript window postmessage,https://ceaksan.com/tr/window-postmessage
2,6,0.3333333333333333,2.5,javascript window.datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,7,0.2857142857142857,20.285714285714285,javascript window.postmessage,https://ceaksan.com/tr/window-postmessage
2,29,0.06896551724137931,8.96551724137931,join kullanımı sql,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,64,0.03125,8.828125,join sql kullanımı,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,40,0.05,8.7,join sql nedir,https://ceaksan.com/tr/join-types-tablo-birlestirme/
2,3,0.6666666666666666,3.0,join tipleri,https://ceaksan.com/en/join-types-tablo-birlestirme
2,31,0.06451612903225806,9.064516129032258,join örnekleri,https://ceaksan.com/tr/join-types-tablo-birlestirme
2,6,0.3333333333333333,8.5,"jpeg 2000, jpeg xr, and webp",https://ceaksan.com/tr/webp-nedir-nasil-kullanilir
2,4,0.5,24.25,jpegoptim install,https://ceaksan.com/tr/jpegoptim-ve-optipng-ile-gorselleri-optimize-etmek
2,48,0.041666666666666664,36.458333333333336,jquery get script,https://ceaksan.com/tr/jquery-getscript/
2,84,0.023809523809523808,9.345238095238095,jquery map kullanımı,https://ceaksan.com/tr/jquery-map-list-seperate
2,32,0.0625,7.28125,jquery single page application,https://ceaksan.com/tr/single-page-application-nedir
2,24,0.08333333333333333,30.416666666666668,js bundler,https://ceaksan.com/tr/web-application-module-bundler-nedir
2,5,0.4,5.6,js datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,7,0.2857142857142857,3.142857142857143,js get http request,https://ceaksan.com/tr/javascript-http-request
2,5,0.4,3.0,js http post request,https://ceaksan.com/tr/posts/javascript-http-request
2,6,0.3333333333333333,3.1666666666666665,js httprequest,https://ceaksan.com/tr/javascript-http-request
2,3,0.6666666666666666,1.6666666666666665,js module bundler,https://ceaksan.com/tr/posts/web-application-module-bundler-nedir
2,29,0.06896551724137931,4.379310344827586,js post,https://ceaksan.com/tr/javascript-http-request/
2,14,0.14285714285714285,8.357142857142858,js regular expressions,https://ceaksan.com/tr/regex-regular-expressions-nedir
2,12,0.16666666666666666,3.5833333333333335,js request,https://ceaksan.com/tr/posts/javascript-http-request
2,19,0.10526315789473684,5.105263157894737,json api nedir,https://ceaksan.com/tr/posts/json-nedir
2,40,0.05,26.975,json format,https://ceaksan.com/tr/json-nedir
2,53,0.03773584905660377,8.018867924528301,json nedir nasıl kullanılır,https://ceaksan.com/tr/json-nedir/
2,10,0.2,3.1,json ve xml nedir,https://ceaksan.com/tr/json-nedir/
2,116,0.017241379310344827,5.008620689655173,kabuk nedir bilgisayar,https://ceaksan.com/tr/kabuk-shell-nedir-nasil-kullanilir
